impact,status,family,tokens,slug,sample_url,why
5,GAP,C_geo_hook_cat,argentina exclusive twerk,argentina-exclusive-twerk,/argentina-exclusive-twerk.html,creates page
5,GAP,C_geo_hook_cat,argentina hot twerk,argentina-hot-twerk,/argentina-hot-twerk.html,creates page
5,NEAR,C_geo_hook_cat,argentina top twerk,argentina-top-twerk,/argentina-top-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,argentina viral twerk,argentina-viral-twerk,/argentina-viral-twerk.html,creates page
5,NEAR,C_geo_hook_cat,brazil best twerk,brazil-best-twerk,/brazil-best-twerk.html,expand/link existing
5,NEAR,C_geo_hook_cat,brazil exclusive twerk,brazil-exclusive-twerk,/brazil-exclusive-twerk.html,expand/link existing
5,NEAR,C_geo_hook_cat,brazil hot twerk,brazil-hot-twerk,/brazil-hot-twerk.html,expand/link existing
5,NEAR,C_geo_hook_cat,brazil top twerk,brazil-top-twerk,/brazil-top-twerk.html,expand/link existing
5,NEAR,C_geo_hook_cat,brazil viral twerk,brazil-viral-twerk,/brazil-viral-twerk.html,expand/link existing
5,NEAR,C_geo_hook_cat,colombia best twerk,colombia-best-twerk,/colombia-best-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,colombia exclusive twerk,colombia-exclusive-twerk,/colombia-exclusive-twerk.html,creates page
5,GAP,C_geo_hook_cat,colombia hot twerk,colombia-hot-twerk,/colombia-hot-twerk.html,creates page
5,NEAR,C_geo_hook_cat,colombia top twerk,colombia-top-twerk,/colombia-top-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,colombia viral twerk,colombia-viral-twerk,/colombia-viral-twerk.html,creates page
5,NEAR,C_geo_hook_cat,japan best twerk,japan-best-twerk,/japan-best-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,japan exclusive twerk,japan-exclusive-twerk,/japan-exclusive-twerk.html,creates page
5,GAP,C_geo_hook_cat,japan hot twerk,japan-hot-twerk,/japan-hot-twerk.html,creates page
5,NEAR,C_geo_hook_cat,japan top twerk,japan-top-twerk,/japan-top-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,japan viral twerk,japan-viral-twerk,/japan-viral-twerk.html,creates page
5,NEAR,C_geo_hook_cat,korea best twerk,korea-best-twerk,/korea-best-twerk.html,expand/link existing
5,NEAR,C_geo_hook_cat,korea exclusive twerk,korea-exclusive-twerk,/korea-exclusive-twerk.html,expand/link existing
5,NEAR,C_geo_hook_cat,korea hot twerk,korea-hot-twerk,/korea-hot-twerk.html,expand/link existing
5,NEAR,C_geo_hook_cat,korea top twerk,korea-top-twerk,/korea-top-twerk.html,expand/link existing
5,NEAR,C_geo_hook_cat,korea viral twerk,korea-viral-twerk,/korea-viral-twerk.html,expand/link existing
5,NEAR,C_geo_hook_cat,mexico best twerk,mexico-best-twerk,/mexico-best-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,mexico exclusive twerk,mexico-exclusive-twerk,/mexico-exclusive-twerk.html,creates page
5,GAP,C_geo_hook_cat,mexico hot twerk,mexico-hot-twerk,/mexico-hot-twerk.html,creates page
5,NEAR,C_geo_hook_cat,mexico top twerk,mexico-top-twerk,/mexico-top-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,mexico viral twerk,mexico-viral-twerk,/mexico-viral-twerk.html,creates page
5,NEAR,C_geo_hook_cat,russia best twerk,russia-best-twerk,/russia-best-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,russia exclusive twerk,russia-exclusive-twerk,/russia-exclusive-twerk.html,creates page
5,GAP,C_geo_hook_cat,russia hot twerk,russia-hot-twerk,/russia-hot-twerk.html,creates page
5,NEAR,C_geo_hook_cat,russia top twerk,russia-top-twerk,/russia-top-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,russia viral twerk,russia-viral-twerk,/russia-viral-twerk.html,creates page
5,NEAR,C_geo_hook_cat,spain best twerk,spain-best-twerk,/spain-best-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,spain exclusive twerk,spain-exclusive-twerk,/spain-exclusive-twerk.html,creates page
5,GAP,C_geo_hook_cat,spain hot twerk,spain-hot-twerk,/spain-hot-twerk.html,creates page
5,NEAR,C_geo_hook_cat,spain top twerk,spain-top-twerk,/spain-top-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,spain viral twerk,spain-viral-twerk,/spain-viral-twerk.html,creates page
5,NEAR,C_geo_hook_cat,taiwan best twerk,taiwan-best-twerk,/taiwan-best-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,taiwan exclusive twerk,taiwan-exclusive-twerk,/taiwan-exclusive-twerk.html,creates page
5,GAP,C_geo_hook_cat,taiwan hot twerk,taiwan-hot-twerk,/taiwan-hot-twerk.html,creates page
5,NEAR,C_geo_hook_cat,taiwan top twerk,taiwan-top-twerk,/taiwan-top-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,taiwan viral twerk,taiwan-viral-twerk,/taiwan-viral-twerk.html,creates page
5,NEAR,C_geo_hook_cat,usa best twerk,usa-best-twerk,/usa-best-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,usa exclusive twerk,usa-exclusive-twerk,/usa-exclusive-twerk.html,creates page
5,GAP,C_geo_hook_cat,usa hot twerk,usa-hot-twerk,/usa-hot-twerk.html,creates page
5,NEAR,C_geo_hook_cat,usa top twerk,usa-top-twerk,/usa-top-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,usa viral twerk,usa-viral-twerk,/usa-viral-twerk.html,creates page
5,NEAR,C_geo_hook_cat,venezuela best twerk,venezuela-best-twerk,/venezuela-best-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,venezuela exclusive twerk,venezuela-exclusive-twerk,/venezuela-exclusive-twerk.html,creates page
5,GAP,C_geo_hook_cat,venezuela hot twerk,venezuela-hot-twerk,/venezuela-hot-twerk.html,creates page
5,NEAR,C_geo_hook_cat,venezuela top twerk,venezuela-top-twerk,/venezuela-top-twerk.html,expand/link existing
5,GAP,C_geo_hook_cat,venezuela viral twerk,venezuela-viral-twerk,/venezuela-viral-twerk.html,creates page
4,GAP,A_geo_cat_intent,argentina twerk archive,argentina-twerk-archive,/argentina-twerk-archive.html,creates page
4,GAP,A_geo_cat_intent,argentina twerk behind-scenes,argentina-twerk-behind-scenes,/argentina-twerk-behind-scenes.html,creates page
4,GAP,A_geo_cat_intent,argentina twerk choreography,argentina-twerk-choreography,/argentina-twerk-choreography.html,creates page
4,GAP,A_geo_cat_intent,argentina twerk clip,argentina-twerk-clip,/argentina-twerk-clip.html,creates page
4,NEAR,A_geo_cat_intent,argentina twerk creators,argentina-twerk-creators,/argentina-twerk-creators.html,expand/link existing
4,NEAR,A_geo_cat_intent,argentina twerk dancers,argentina-twerk-dancers,/argentina-twerk-dancers.html,expand/link existing
4,GAP,A_geo_cat_intent,argentina twerk full-video,argentina-twerk-full-video,/argentina-twerk-full-video.html,creates page
4,GAP,A_geo_cat_intent,argentina twerk online,argentina-twerk-online,/argentina-twerk-online.html,creates page
4,NEAR,A_geo_cat_intent,argentina twerk videos,argentina-twerk-videos,/argentina-twerk-videos.html,expand/link existing
4,NEAR,A_geo_cat_intent,brazil twerk archive,brazil-twerk-archive,/brazil-twerk-archive.html,expand/link existing
4,NEAR,A_geo_cat_intent,brazil twerk behind-scenes,brazil-twerk-behind-scenes,/brazil-twerk-behind-scenes.html,expand/link existing
4,NEAR,A_geo_cat_intent,brazil twerk choreography,brazil-twerk-choreography,/brazil-twerk-choreography.html,expand/link existing
4,NEAR,A_geo_cat_intent,brazil twerk clip,brazil-twerk-clip,/brazil-twerk-clip.html,expand/link existing
4,NEAR,A_geo_cat_intent,brazil twerk creators,brazil-twerk-creators,/brazil-twerk-creators.html,expand/link existing
4,NEAR,A_geo_cat_intent,brazil twerk dancers,brazil-twerk-dancers,/brazil-twerk-dancers.html,expand/link existing
4,NEAR,A_geo_cat_intent,brazil twerk full-video,brazil-twerk-full-video,/brazil-twerk-full-video.html,expand/link existing
4,NEAR,A_geo_cat_intent,brazil twerk online,brazil-twerk-online,/brazil-twerk-online.html,expand/link existing
4,NEAR,A_geo_cat_intent,brazil twerk videos,brazil-twerk-videos,/brazil-twerk-videos.html,expand/link existing
4,GAP,A_geo_cat_intent,colombia twerk archive,colombia-twerk-archive,/colombia-twerk-archive.html,creates page
4,GAP,A_geo_cat_intent,colombia twerk behind-scenes,colombia-twerk-behind-scenes,/colombia-twerk-behind-scenes.html,creates page
4,GAP,A_geo_cat_intent,colombia twerk choreography,colombia-twerk-choreography,/colombia-twerk-choreography.html,creates page
4,GAP,A_geo_cat_intent,colombia twerk clip,colombia-twerk-clip,/colombia-twerk-clip.html,creates page
4,NEAR,A_geo_cat_intent,colombia twerk creators,colombia-twerk-creators,/colombia-twerk-creators.html,expand/link existing
4,NEAR,A_geo_cat_intent,colombia twerk dancers,colombia-twerk-dancers,/colombia-twerk-dancers.html,expand/link existing
4,GAP,A_geo_cat_intent,colombia twerk full-video,colombia-twerk-full-video,/colombia-twerk-full-video.html,creates page
4,GAP,A_geo_cat_intent,colombia twerk online,colombia-twerk-online,/colombia-twerk-online.html,creates page
4,NEAR,A_geo_cat_intent,colombia twerk videos,colombia-twerk-videos,/colombia-twerk-videos.html,expand/link existing
4,GAP,A_geo_cat_intent,japan twerk archive,japan-twerk-archive,/japan-twerk-archive.html,creates page
4,GAP,A_geo_cat_intent,japan twerk behind-scenes,japan-twerk-behind-scenes,/japan-twerk-behind-scenes.html,creates page
4,GAP,A_geo_cat_intent,japan twerk choreography,japan-twerk-choreography,/japan-twerk-choreography.html,creates page
4,GAP,A_geo_cat_intent,japan twerk clip,japan-twerk-clip,/japan-twerk-clip.html,creates page
4,NEAR,A_geo_cat_intent,japan twerk creators,japan-twerk-creators,/japan-twerk-creators.html,expand/link existing
4,NEAR,A_geo_cat_intent,japan twerk dancers,japan-twerk-dancers,/japan-twerk-dancers.html,expand/link existing
4,GAP,A_geo_cat_intent,japan twerk full-video,japan-twerk-full-video,/japan-twerk-full-video.html,creates page
4,GAP,A_geo_cat_intent,japan twerk online,japan-twerk-online,/japan-twerk-online.html,creates page
4,NEAR,A_geo_cat_intent,japan twerk videos,japan-twerk-videos,/japan-twerk-videos.html,expand/link existing
4,NEAR,A_geo_cat_intent,korea twerk archive,korea-twerk-archive,/korea-twerk-archive.html,expand/link existing
4,NEAR,A_geo_cat_intent,korea twerk behind-scenes,korea-twerk-behind-scenes,/korea-twerk-behind-scenes.html,expand/link existing
4,NEAR,A_geo_cat_intent,korea twerk choreography,korea-twerk-choreography,/korea-twerk-choreography.html,expand/link existing
4,NEAR,A_geo_cat_intent,korea twerk clip,korea-twerk-clip,/korea-twerk-clip.html,expand/link existing
4,NEAR,A_geo_cat_intent,korea twerk creators,korea-twerk-creators,/korea-twerk-creators.html,expand/link existing
4,NEAR,A_geo_cat_intent,korea twerk dancers,korea-twerk-dancers,/korea-twerk-dancers.html,expand/link existing
4,NEAR,A_geo_cat_intent,korea twerk full-video,korea-twerk-full-video,/korea-twerk-full-video.html,expand/link existing
4,NEAR,A_geo_cat_intent,korea twerk online,korea-twerk-online,/korea-twerk-online.html,expand/link existing
4,NEAR,A_geo_cat_intent,korea twerk videos,korea-twerk-videos,/korea-twerk-videos.html,expand/link existing
4,GAP,A_geo_cat_intent,mexico twerk archive,mexico-twerk-archive,/mexico-twerk-archive.html,creates page
4,GAP,A_geo_cat_intent,mexico twerk behind-scenes,mexico-twerk-behind-scenes,/mexico-twerk-behind-scenes.html,creates page
4,GAP,A_geo_cat_intent,mexico twerk choreography,mexico-twerk-choreography,/mexico-twerk-choreography.html,creates page
4,GAP,A_geo_cat_intent,mexico twerk clip,mexico-twerk-clip,/mexico-twerk-clip.html,creates page
4,NEAR,A_geo_cat_intent,mexico twerk creators,mexico-twerk-creators,/mexico-twerk-creators.html,expand/link existing
4,NEAR,A_geo_cat_intent,mexico twerk dancers,mexico-twerk-dancers,/mexico-twerk-dancers.html,expand/link existing
4,GAP,A_geo_cat_intent,mexico twerk full-video,mexico-twerk-full-video,/mexico-twerk-full-video.html,creates page
4,GAP,A_geo_cat_intent,mexico twerk online,mexico-twerk-online,/mexico-twerk-online.html,creates page
4,NEAR,A_geo_cat_intent,mexico twerk videos,mexico-twerk-videos,/mexico-twerk-videos.html,expand/link existing
4,GAP,A_geo_cat_intent,russia twerk archive,russia-twerk-archive,/russia-twerk-archive.html,creates page
4,GAP,A_geo_cat_intent,russia twerk behind-scenes,russia-twerk-behind-scenes,/russia-twerk-behind-scenes.html,creates page
4,GAP,A_geo_cat_intent,russia twerk choreography,russia-twerk-choreography,/russia-twerk-choreography.html,creates page
4,GAP,A_geo_cat_intent,russia twerk clip,russia-twerk-clip,/russia-twerk-clip.html,creates page
4,NEAR,A_geo_cat_intent,russia twerk creators,russia-twerk-creators,/russia-twerk-creators.html,expand/link existing
4,NEAR,A_geo_cat_intent,russia twerk dancers,russia-twerk-dancers,/russia-twerk-dancers.html,expand/link existing
4,GAP,A_geo_cat_intent,russia twerk full-video,russia-twerk-full-video,/russia-twerk-full-video.html,creates page
4,GAP,A_geo_cat_intent,russia twerk online,russia-twerk-online,/russia-twerk-online.html,creates page
4,NEAR,A_geo_cat_intent,russia twerk videos,russia-twerk-videos,/russia-twerk-videos.html,expand/link existing
4,GAP,A_geo_cat_intent,spain twerk archive,spain-twerk-archive,/spain-twerk-archive.html,creates page
4,GAP,A_geo_cat_intent,spain twerk behind-scenes,spain-twerk-behind-scenes,/spain-twerk-behind-scenes.html,creates page
4,GAP,A_geo_cat_intent,spain twerk choreography,spain-twerk-choreography,/spain-twerk-choreography.html,creates page
4,GAP,A_geo_cat_intent,spain twerk clip,spain-twerk-clip,/spain-twerk-clip.html,creates page
4,NEAR,A_geo_cat_intent,spain twerk creators,spain-twerk-creators,/spain-twerk-creators.html,expand/link existing
4,NEAR,A_geo_cat_intent,spain twerk dancers,spain-twerk-dancers,/spain-twerk-dancers.html,expand/link existing
4,GAP,A_geo_cat_intent,spain twerk full-video,spain-twerk-full-video,/spain-twerk-full-video.html,creates page
4,GAP,A_geo_cat_intent,spain twerk online,spain-twerk-online,/spain-twerk-online.html,creates page
4,NEAR,A_geo_cat_intent,spain twerk videos,spain-twerk-videos,/spain-twerk-videos.html,expand/link existing
4,GAP,A_geo_cat_intent,taiwan twerk archive,taiwan-twerk-archive,/taiwan-twerk-archive.html,creates page
4,GAP,A_geo_cat_intent,taiwan twerk behind-scenes,taiwan-twerk-behind-scenes,/taiwan-twerk-behind-scenes.html,creates page
4,GAP,A_geo_cat_intent,taiwan twerk choreography,taiwan-twerk-choreography,/taiwan-twerk-choreography.html,creates page
4,GAP,A_geo_cat_intent,taiwan twerk clip,taiwan-twerk-clip,/taiwan-twerk-clip.html,creates page
4,NEAR,A_geo_cat_intent,taiwan twerk creators,taiwan-twerk-creators,/taiwan-twerk-creators.html,expand/link existing
4,NEAR,A_geo_cat_intent,taiwan twerk dancers,taiwan-twerk-dancers,/taiwan-twerk-dancers.html,expand/link existing
4,GAP,A_geo_cat_intent,taiwan twerk full-video,taiwan-twerk-full-video,/taiwan-twerk-full-video.html,creates page
4,GAP,A_geo_cat_intent,taiwan twerk online,taiwan-twerk-online,/taiwan-twerk-online.html,creates page
4,NEAR,A_geo_cat_intent,taiwan twerk videos,taiwan-twerk-videos,/taiwan-twerk-videos.html,expand/link existing
4,GAP,A_geo_cat_intent,usa twerk archive,usa-twerk-archive,/usa-twerk-archive.html,creates page
4,GAP,A_geo_cat_intent,usa twerk behind-scenes,usa-twerk-behind-scenes,/usa-twerk-behind-scenes.html,creates page
4,GAP,A_geo_cat_intent,usa twerk choreography,usa-twerk-choreography,/usa-twerk-choreography.html,creates page
4,GAP,A_geo_cat_intent,usa twerk clip,usa-twerk-clip,/usa-twerk-clip.html,creates page
4,NEAR,A_geo_cat_intent,usa twerk creators,usa-twerk-creators,/usa-twerk-creators.html,expand/link existing
4,NEAR,A_geo_cat_intent,usa twerk dancers,usa-twerk-dancers,/usa-twerk-dancers.html,expand/link existing
4,GAP,A_geo_cat_intent,usa twerk full-video,usa-twerk-full-video,/usa-twerk-full-video.html,creates page
4,GAP,A_geo_cat_intent,usa twerk online,usa-twerk-online,/usa-twerk-online.html,creates page
4,NEAR,A_geo_cat_intent,usa twerk videos,usa-twerk-videos,/usa-twerk-videos.html,expand/link existing
4,GAP,A_geo_cat_intent,venezuela twerk archive,venezuela-twerk-archive,/venezuela-twerk-archive.html,creates page
4,GAP,A_geo_cat_intent,venezuela twerk behind-scenes,venezuela-twerk-behind-scenes,/venezuela-twerk-behind-scenes.html,creates page
4,GAP,A_geo_cat_intent,venezuela twerk choreography,venezuela-twerk-choreography,/venezuela-twerk-choreography.html,creates page
4,GAP,A_geo_cat_intent,venezuela twerk clip,venezuela-twerk-clip,/venezuela-twerk-clip.html,creates page
4,NEAR,A_geo_cat_intent,venezuela twerk creators,venezuela-twerk-creators,/venezuela-twerk-creators.html,expand/link existing
4,NEAR,A_geo_cat_intent,venezuela twerk dancers,venezuela-twerk-dancers,/venezuela-twerk-dancers.html,expand/link existing
4,GAP,A_geo_cat_intent,venezuela twerk full-video,venezuela-twerk-full-video,/venezuela-twerk-full-video.html,creates page
4,GAP,A_geo_cat_intent,venezuela twerk online,venezuela-twerk-online,/venezuela-twerk-online.html,creates page
4,NEAR,A_geo_cat_intent,venezuela twerk videos,venezuela-twerk-videos,/venezuela-twerk-videos.html,expand/link existing
4,NEAR,B_hook_cat_intent,best twerk archive,best-twerk-archive,/best-twerk-archive.html,expand/link existing
4,NEAR,B_hook_cat_intent,best twerk behind-scenes,best-twerk-behind-scenes,/best-twerk-behind-scenes.html,expand/link existing
4,NEAR,B_hook_cat_intent,best twerk choreography,best-twerk-choreography,/best-twerk-choreography.html,expand/link existing
4,NEAR,B_hook_cat_intent,best twerk clip,best-twerk-clip,/best-twerk-clip.html,expand/link existing
4,NEAR,B_hook_cat_intent,best twerk creators,best-twerk-creators,/best-twerk-creators.html,expand/link existing
